2024-01-22 13:09:50,009 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2024-01-22 13:09:50,017 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2024-01-22 13:09:50,280 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2024-01-22 13:09:50,928 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2024-01-22 13:09:50,972 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2024-01-22 13:09:51,409 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2024-01-22 13:09:52,500 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2024-01-22 13:09:53,524 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Script Passive Scan Rules
2024-01-22 13:09:53,529 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Stats Passive Scan Rule
2024-01-22 13:09:53,531 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Authentication Request Identified
2024-01-22 13:09:53,533 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Session Management Response Identified
2024-01-22 13:09:53,536 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Verification Request Identified
2024-01-22 13:09:53,539 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Anti-clickjacking Header
2024-01-22 13:09:53,542 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Application Error Disclosure
2024-01-22 13:09:53,544 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Big Redirect Detected (Potential Sensitive Information Leak)
2024-01-22 13:09:53,547 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Re-examine Cache-control Directives
2024-01-22 13:09:53,551 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Charset Mismatch
2024-01-22 13:09:53,555 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Content Security Policy (CSP) Header Not Set
2024-01-22 13:09:53,560 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: CSP
2024-01-22 13:09:53,564 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Content-Type Header Missing
2024-01-22 13:09:53,570 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cookie No HttpOnly Flag
2024-01-22 13:09:53,573 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Loosely Scoped Cookie
2024-01-22 13:09:53,576 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cookie without SameSite Attribute
2024-01-22 13:09:53,578 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cookie Without Secure Flag
2024-01-22 13:09:53,583 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cross-Domain Misconfiguration
2024-01-22 13:09:53,586 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cross-Domain JavaScript Source File Inclusion
2024-01-22 13:09:53,591 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Absence of Anti-CSRF Tokens
2024-01-22 13:09:53,597 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Directory Browsing
2024-01-22 13:09:53,604 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Hash Disclosure
2024-01-22 13:09:53,609 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Heartbleed OpenSSL Vulnerability (Indicative)
2024-01-22 13:09:53,614 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Private IP Disclosure
2024-01-22 13:09:53,623 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Session ID in URL Rewrite
2024-01-22 13:09:53,634 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Debug Error Messages
2024-01-22 13:09:53,659 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Sensitive Information in URL
2024-01-22 13:09:53,665 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
2024-01-22 13:09:53,683 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Information Disclosure - Suspicious Comments
2024-01-22 13:09:53,691 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Weak Authentication Method
2024-01-22 13:09:53,697 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: HTTP to HTTPS Insecure Transition in Form Post
2024-01-22 13:09:53,703 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: HTTPS to HTTP Insecure Transition in Form Post
2024-01-22 13:09:53,712 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Insecure JSF ViewState
2024-01-22 13:09:53,723 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Reverse Tabnabbing
2024-01-22 13:09:53,824 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Secure Pages Include Mixed Content
2024-01-22 13:09:53,863 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Modern Web Application
2024-01-22 13:09:53,878 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: PII Disclosure
2024-01-22 13:09:53,884 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Retrieved from Cache
2024-01-22 13:09:53,890 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: HTTP Server Response Header
2024-01-22 13:09:53,897 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Strict-Transport-Security Header
2024-01-22 13:09:53,903 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Timestamp Disclosure
2024-01-22 13:09:53,921 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: User Controllable Charset
2024-01-22 13:09:53,937 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Cookie Poisoning
2024-01-22 13:09:53,943 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: User Controllable HTML Element Attribute (Potential XSS)
2024-01-22 13:09:53,950 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: User Controllable JavaScript Event (XSS)
2024-01-22 13:09:53,966 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Open Redirect
2024-01-22 13:09:53,972 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Username Hash Found
2024-01-22 13:09:53,987 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Viewstate
2024-01-22 13:09:54,000 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-AspNet-Version Response Header
2024-01-22 13:09:54,005 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-Backend-Server Header Information Leak
2024-01-22 13:09:54,028 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-ChromeLogger-Data (XCOLD) Header Information Leak
2024-01-22 13:09:54,077 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-Content-Type-Options Header Missing
2024-01-22 13:09:54,103 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: X-Debug-Token Information Leak
2024-01-22 13:09:54,144 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Server Leaks Information via "X-Powered-By" HTTP Response Header Field(s)
2024-01-22 13:09:54,172 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: Vulnerable JS Library (Powered by Retire.js)
2024-01-22 13:09:54,206 [ZAP-BootstrapGUI] INFO  ExtensionPassiveScan - loaded passive scan rule: WSDL File Detection
2024-01-22 13:09:54,549 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2024-01-22 13:09:56,002 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2024-01-22 13:09:56,555 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2024-01-22 13:09:56,679 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2024-01-22 13:09:56,906 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2024-01-22 13:09:56,910 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2024-01-22 13:09:56,945 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2024-01-22 13:09:57,040 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2024-01-22 13:09:57,102 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2024-01-22 13:09:57,184 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Log4j Extension - Logs errors to the Output tab in development mode only
2024-01-22 13:09:57,224 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2024-01-22 13:09:57,230 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2024-01-22 13:09:57,272 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2024-01-22 13:09:57,493 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2024-01-22 13:10:00,366 [ZAP-BootstrapGUI] WARN  AbstractParam - Failed to create enum for 'script.console.defaultScriptChangedBehaviour' using 'Ask Each Time'. Valid values: [Keep Script, Replace Script, Ask Each Time]
2024-01-22 13:10:00,366 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2024-01-22 13:10:00,396 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2024-01-22 13:10:00,777 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2024-01-22 13:10:03,854 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2024-01-22 13:10:03,858 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2024-01-22 13:10:03,937 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2024-01-22 13:10:04,534 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2024-01-22 13:10:04,559 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2024-01-22 13:10:04,564 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2024-01-22 13:10:04,672 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2024-01-22 13:10:05,334 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2024-01-22 13:10:05,351 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2024-01-22 13:10:05,353 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2024-01-22 13:10:05,356 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2024-01-22 13:10:06,005 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2024-01-22 13:10:06,546 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2024-01-22 13:10:06,834 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2024-01-22 13:10:06,837 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2024-01-22 13:10:08,514 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2024-01-22 13:10:08,522 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2024-01-22 13:10:10,003 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2024-01-22 13:10:10,006 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2024-01-22 13:10:10,154 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2024-01-22 13:10:10,288 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2024-01-22 13:10:10,350 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2024-01-22 13:10:10,361 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2024-01-22 13:10:10,403 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2024-01-22 13:10:10,630 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2024-01-22 13:10:10,664 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2024-01-22 13:10:10,808 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2024-01-22 13:10:10,823 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2024-01-22 13:10:10,826 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2024-01-22 13:10:10,831 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2024-01-22 13:10:10,879 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2024-01-22 13:10:10,887 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Rules - Release status active scan rules
2024-01-22 13:10:10,891 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2024-01-22 13:10:11,035 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2024-01-22 13:10:11,038 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2024-01-22 13:10:11,450 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2024-01-22 13:10:11,462 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library Form Handler - Common Library Form Handler Integration
2024-01-22 13:10:11,465 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2024-01-22 13:10:11,861 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2024-01-22 13:10:11,921 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2024-01-22 13:10:11,926 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2024-01-22 13:10:11,985 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2024-01-22 13:10:12,061 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2024-01-22 13:10:12,197 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2024-01-22 13:10:12,202 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraalVM JavaScript Engine Extension - Provides the GraalVM JavaScript engine for ZAP scripting.
2024-01-22 13:10:14,765 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGraphQl - Allows you to inspect and attack GraphQL endpoints.
2024-01-22 13:10:14,842 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Automation - GraphQL Automation Framework Integration
2024-01-22 13:10:14,846 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Spider - GraphQL Spider Integration
2024-01-22 13:10:14,849 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2024-01-22 13:10:16,466 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2024-01-22 13:10:16,469 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2024-01-22 13:10:17,022 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2024-01-22 13:10:17,024 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2024-01-22 13:10:17,030 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Import - Allows you to spider and import OpenAPI (Swagger) definitions 
2024-01-22 13:10:17,036 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Automation - OpenAPI Automation Framework Integration
2024-01-22 13:10:17,041 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Spider - OpenAPI Spider Integration
2024-01-22 13:10:17,060 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Import - Allows you to spider and import Postman collections
2024-01-22 13:10:17,064 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules
2024-01-22 13:10:17,066 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2024-01-22 13:10:17,342 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
2024-01-22 13:10:17,392 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start HUD Integration - HUD integration for the quick start panel
2024-01-22 13:10:17,394 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Browser Launcher - Launch browsers preset proxying through ZAP
2024-01-22 13:10:17,501 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Spider Integration - Adds the option to use the traditional Spider in the Quick Start scan.
2024-01-22 13:10:17,505 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Match and Replace - Easy way to replace strings in requests and responses
2024-01-22 13:10:17,554 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Replacer Automation - Replacer Automation Framework Integration
2024-01-22 13:10:17,558 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generator - Templated and themed report generation functionality
2024-01-22 13:10:17,593 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generation Automation Integration - Report Generation Automation Integration
2024-01-22 13:10:17,613 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retest - Facilitates the verification of presence/absence of certain alerts.
2024-01-22 13:10:17,620 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scripts Automation Framework Integration - Scripts Automation
2024-01-22 13:10:17,631 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Automation - SOAP Automation Framework Integration
2024-01-22 13:10:17,635 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Spider - SOAP Spider Integration
2024-01-22 13:10:17,637 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Extension - Spider used for automatically finding URIs on a site.
2024-01-22 13:10:18,096 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Automation - Spider Automation Integration
2024-01-22 13:10:18,105 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Ajax Spider Automation - Ajax Spider Automation Framework Integration
2024-01-22 13:10:18,126 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionTipsAndTricks - Tips and Tricks
2024-01-22 13:10:18,129 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Fuzzer - Allows to fuzz WebSocket messages.
2024-01-22 13:10:18,131 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Message Editor - Provides the WebSocket Message Editor dialogues.
2024-01-22 13:10:18,670 [ZAP-BootstrapGUI] INFO  ExtensionKeyboard - Initializing keyboard shortcuts
2024-01-22 13:10:20,811 [ZAP-BootstrapGUI] INFO  VersionPrinter - Flyway Community Edition 9.20.0 by Redgate
2024-01-22 13:10:20,814 [ZAP-BootstrapGUI] INFO  VersionPrinter - See release notes here: https://rd.gt/416ObMi
2024-01-22 13:10:20,819 [ZAP-BootstrapGUI] INFO  VersionPrinter - 
2024-01-22 13:10:20,860 [ZAP-BootstrapGUI] INFO  BaseDatabaseType - Database: jdbc:hsqldb:file:C:\Users\User\ZAP\db\permanent (HSQL Database Engine 2.7)
2024-01-22 13:10:20,873 [ZAP-BootstrapGUI] WARN  Database - Flyway upgrade recommended: HSQLDB 2.7 is newer than this version of Flyway and support has not been tested. The latest supported version of HSQLDB is 2.6.
2024-01-22 13:10:21,022 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2024-01-22 13:10:21,026 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 1 migration (execution time 00:00.138s)
2024-01-22 13:10:21,040 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2024-01-22 13:10:21,214 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
2024-01-22 13:10:21,220 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create table boast"
2024-01-22 13:10:21,365 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.007s)
2024-01-22 13:10:21,386 [ZAP-BootstrapGUI] INFO  CallbackService - Started callback service on 0.0.0.0:13447
2024-01-22 13:10:21,704 [ZAP-BootstrapGUI] INFO  ExtensionNetwork - Creating new root CA certificate.
2024-01-22 13:10:25,380 [ZAP-BootstrapGUI] INFO  ExtensionNetwork - New root CA certificate created.
2024-01-22 13:10:54,654 [AWT-EventQueue-0] INFO  Control - New Session
2024-01-22 13:10:54,684 [AWT-EventQueue-0] INFO  Control - Create and Open Untitled Db
